,std_id,grade,dropout,course,forum_score
2002,d86fc0e13aa9dd62bed2effe5b344045429869f2,0.0,1,0,0.01
2003,3299b957eb13ec6e0cb4c12abf0e0bd3cacbb138,1.0,0,0,0.03
2004,b266c48507950b15eb94c55987a0acb6be5f4cf0,0.0,1,0,0.47
2005,898248b3796f7d65aeb2d029fd0e98f46cc2b933,1.0,0,0,0.13
2006,f02748be0cf1fb4b595a753d90b04d2bcf0f929f,1.0,0,0,0.57
2007,d96063056bb99a1123c0ac82ee17a96cd58b4c12,1.0,0,0,0.15
2008,e357c1e5ff227532edf3fbe2a2fb2951fcc6ebec,0.0,1,0,0.32
2009,b58ccc37a14a81f07958affc2115a21b5367aa4a,1.0,0,0,0.70
2010,7449d39b83d78b9d03db5f23eef9bd0d533a99bf,0.85,0,0,0.58
2011,f1632c5f45e6efba198df3acc0cf3e23513212dc,1.0,0,0,0.09
2012,d21dd74d5efb09dded4c22090b4f4b4d7dcd1de9,1.0,0,0,0.36
2013,63bc3424f4689ddffecd8a5eb4084e810a428427,1.0,0,0,0.21
2014,3d641a423af4c41b85fee83a0c2e2508feb61dfb,1.0,0,0,0.76
2015,0123b3ef92b51b3f8b57ef61c14c828811a22d41,0.0,1,0,0.10
2016,5c4d81ee5751e87e4a9d983d4e2393098764e9e0,0.09,0,0,0.22
2017,e2a317a815ce8fbd447c39b0a4d4a485c352a641,0.0,1,0,0.34
2018,b94e0f1f83dbd09d746fa0313f6968202966f4fa,0.0,1,0,0.38
2019,cbff973c20293d6b79c6b9233d9b32f96a28c5ad,0.0,1,0,0.13
2020,a14fa4e05b3fbc62e03921e577b0d65b5344e9a9,0.0,1,0,0.08
2021,e0f2363ebcac7c185d12cfd1ea6e60993fedb991,0.0,1,0,0.86
2022,3c29d9e0be9d30cbd7ef00835d1383c77a4276d4,0.0,1,0,0.37
2023,2abe1203a060e560d1995e0a47872f9b9e79161e,0.0,1,0,0.19
2024,258bb10bbb637146596332d911d1eeb7e95ad1ef,1.0,0,0,0.43
2025,a944e6a94db9d16efa4493c0c874f7c92e273fb6,0.1,0,0,0.51
2026,e98a09a0647f54ec4056788fe7ec9f1a2e3b0b28,0.92,0,0,0.59
2027,699eeb6accad87e6bf90f19548973d7b3a19ab67,0.0,1,0,0.43
2028,bb4bde0064e559e52b2bef5708c9a2f423575d01,0.0,1,0,0.04
2029,4436478f9525a4eb87952b5f1ae20ad925f16221,0.0,1,0,0.76
2030,04ceddef1a84e4dad3d540d7f4f9f29f89850dc4,0.16,0,0,0.20
2031,a8d2d472ed0d7bae4453c20b90e6632a82ce62bf,0.0,1,0,0.75
2032,949575e9e6c9ae04d6a81f4d4148ec4ac8a244f8,0.0,1,0,0.40
2033,3cb81281f1709b2f0c3b2990eccdb9f101cfcdcd,0.0,1,0,0.57
2034,8084566875dff47511e9e71df6ff3b2702d563a0,0.0,1,0,0.47
2035,833cbb60086cd528347d633b33deda84ab2843b0,0.0,1,0,0.09
2036,67b122d73c9442a355b79e82870a307960b12faf,0.0,1,0,0.57
2037,fc4c963f706800cacbbcfffa436c70ec5253d2d3,0.98,0,0,0.47
2038,0f999e2de64d8a9de351d825453001d5ba7671f5,0.0,1,0,0.63
2039,6174f6fb7b4d069c50de333de3d48b517dbc0e3c,0.0,1,0,0.50
2040,12835775a963163bdd95aa7cfcb61ccfe7e3aabc,0.0,1,0,0.67
2041,96cabccd6eb6602704c20ce00f0feeaaa159389f,0.0,1,0,0.87
2042,e0b519081c4808f71ae499dac0688fe3d0f2013f,0.0,1,0,0.40
2043,3c48196e77d5aac8cd5cc956fd0b21f3c05fb7c6,0.0,1,0,0.22
2044,2c66a8764f83020621c21a7cbde8a9699dd1aa72,1.0,0,0,0.14
2045,b6b513e514be1fd98045344d6d2a4b7e1fdb8250,0.0,1,0,0.03
2046,519bf2fee4476330b9d3db86f0a0352ada2023de,1.0,0,0,0.03
2047,2c2901b30bfc062474c56767908f40aefd7870eb,1.0,0,0,0.54
2048,8f3ca0f1accea2c0c3e17ad7946b101c68fdbb58,0.14,0,0,0.05
2049,733fa541b5847f8afa8ec0f8f62e7761b93828bb,0.0,1,0,0.74
2050,624242a19cb627262d5bbd7840d2945d7a25b921,0.0,1,0,0.34
2051,65d2487a052dbe39cbc01f4902c23479ae3d6c76,0.0,1,0,0.55
2052,eb0ffc7413f0a670cae8c4c9405d66b9fb03b5b7,0.0,1,0,0.31
2053,f4205f91cf309d1f69c96bd2c5d6e14905ce0d30,1.0,0,0,0.63
2054,c5efe3ef917e4b8961b95a9aadf84d4fa9c4b263,0.0,1,0,0.38
2055,f0a73ff1d6b533d0374845325c220df0f3fe945c,1.0,0,0,0.65
2056,2014245605a7fc4cc1b5b24b059b683968c360bf,1.0,0,0,0.16
2057,15023233c536dc29ee8ad3ba339ca758cd550f95,1.0,0,0,0.21
2058,1d9c046d11bc6077eda20d2450b3afbb0575299d,0.0,1,0,0.61
2059,0c1367dc2592bb73c9707926d087dca03a3c73b7,0.0,1,0,0.08
2060,224b03d58a2ab5e026e8cb428c39834b84290a65,1.0,0,0,0.74
2061,86379f5d27e9dbb82f8db9103f4d7790ff770297,0.0,1,0,0.55
2062,9eebab4661ce491ea1f23ad5cf3802f21980b21a,0.0,1,0,0.58
2063,1af78b657deb2544b8b00c2cc79b40d39ada2200,0.99,0,0,0.34
2064,f66170e4671c38baa4076a93d2668d095213fb89,0.0,1,0,0.53
2065,ff8c185d30264de345fcb7401fd08a27f2d75177,0.0,1,0,0.15
2066,dfa1edefaadbf428be9ee1aa8bcb5c3ea9dbcb7f,0.93,0,0,0.53
2067,4a43c7505ec759810ca64184a64dacc54715f3cb,0.0,1,0,0.83
2068,dc9bdda9c1fbf1c6f93291990d63545a61f5fcde,0.83,0,0,0.04
2069,6304bad74091a73e906ae2e5fa441b519151d5c3,1.0,0,0,0.58
2070,6eab65fa06f942b887b872c531c3f20406b113c4,0.0,1,0,0.52
2071,7dd07936f81bc6050119acf0015c116dee4a4ad4,0.0,1,0,0.26
2072,cecc8ba7169731cdccbe54268f8244f6f564765c,0.99,0,0,0.17
2073,ac66da9730e59739b2636c678eda79d85c75ab7b,0.0,1,0,0.77
2074,6052a310e396a57a13fbf6960847bf5f84228463,0.82,0,0,0.07
2075,b944cbd6ebeb89a7842a4206af1ffb3d2113632e,0.0,1,0,0.12
2076,21802d03b8c0701b3c2ca39984b94a549abcc7a4,0.97,0,0,0.02
2077,5e129338641da1af021ae24371d15cd5c0abd057,0.0,1,0,0.55
2078,8469d12c42c0ed893971925c95fbfce14e8fde18,0.0,1,0,0.47
2079,074b98a3f6a069bb71264db43ca853fdc742a6c5,0.0,1,0,0.58
2080,7dd6f7423cd7c33716af63437abe77e0a71a2a64,0.0,1,0,0.19
2081,2a0bbad47871ff2af484bf97c3baec325f4c63ae,0.98,0,0,0.70
2082,69ecfe94b0f68a67b6461c10122bea22b641c7b0,0.0,1,0,0.12
2083,2796bb7bbc01d5a6c981c876e4fd744760074e52,0.1,0,0,0.30
2084,d3b9be14276a57107df77c4c61037af05ebcdfd4,0.99,0,0,0.71
2085,f77138b92a01706c7c58d9841709edf1089e1d5d,0.07,0,0,0.13
2086,ec49daf83b9f199678f4cb22d5719e7126ba4518,0.83,0,0,0.56
2087,beded510a821b5f6f2d44f08bc150380cdcc4db9,0.0,1,0,0.43
2088,3dcb4bee87f922d638d5019f409ea3cc5405d251,0.0,1,0,0.68
2089,2465a466c52ef646324a73aa7166512f04c504c4,0.28,0,0,0.28
2090,9b65a988a4a7f99de1827829f69e09b7254f8f98,0.14,0,0,0.60
2091,f6f76f8ad707bc05cd3a8280891344299ffb1a64,0.0,1,0,0.11
2092,be87c3421f0a5bdd7d0afbd265fc656e32068dc6,0.92,0,0,0.69
2093,1984abc862d5dedd1d26fbf3c86e8f0bd0ef4463,1.0,0,0,0.70
2094,94f2aecdedd307fd7f34c06ee5a460769beb80f6,0.14,0,0,0.50
2095,65d4f7a20030280d0d4c69b6ae99f3a5df9496f2,1.0,0,0,0.51
2096,c84184278ce6237e5702f10a64d2f2588b886544,0.98,0,0,0.77
2097,96216d61bc8875e8c7618765f9bdae2d138e0175,0.97,0,0,0.04
2098,4ea399ac522942154e65885bf06b208af01f31b1,0.0,1,0,0.28
2099,13172e51c1f45bc173d68e5014beced521e9724f,0.0,1,0,0.58
2100,8b95acd2c928e678dffdd12d165b194dd53cb22e,1.0,0,0,0.15
2101,604dceb20a52ece4fde778e1e69572f9e33552f4,1.0,0,0,0.54
2102,5f3e9e1f5aa31544f994c11e70d267609b70017c,1.0,0,0,0.13
2103,5f203c5415e3590ec44446f59ff2937f80482b81,0.0,1,0,0.82
2104,6079c9fc940f5fbdeeeeea536819214d98677bce,0.0,1,0,0.43
2105,6bf3bbe681986a09848157436b0cf8edd6450241,1.0,0,0,0.18
2106,dcd7ca48ba753a34b299c8ae83319a275fc12c4a,0.0,1,0,0.52
2107,2fb6e078efd97901e765ae6f2dbdad2710e1fecc,0.0,1,0,0.34
2108,97185bd4bc87d7e15c26e91beedaee5e12d23515,0.0,1,0,0.62
2109,65b69df676f8353f44e9c47f577586c5a9e3f44e,0.0,1,0,0.39
2110,6df653e5905d7393b9dea188c290e4604414f857,0.0,1,0,0.02
2111,cd6d21ab03417c74d835f40ce00cc5be9b53604a,1.0,0,0,0.27
2112,86134ac78bcd4a66c8ba84d2e47b3af1a46fe603,0.0,1,0,0.30
2113,cc6fb085f0cc8d9333f0ad2b5a6aaddcc8130964,1.0,0,0,0.70
2114,6b6033c98608c7e62db72feef9f5fa5cd8e88b00,0.0,1,0,0.06
2115,77e26cb055cb62e8557989dd901fa821e690b509,0.0,1,0,0.16
2116,2c769395fe47a8bca770cbb740ff66d58a6104a7,0.0,1,0,0.40
2117,11811ab5ec5e46b7ed1381a736ac20330c7cb045,0.0,1,0,0.44
2118,624a23c74da259d6fa20093a2faed2203208aa22,0.0,1,0,0.89
2119,3845a67db0beb810da7290b4a3074d9c421c9e35,0.03,1,0,0.90
2120,21505ce3efdf5f2b63dbc0b79269e80c7b27775f,0.0,1,0,0.59
2121,ab5ad302c04586c8f1d77536ddf2e97ca7643cf3,1.0,0,0,0.59
2122,8f0f8d8cc49ecebdc8bde5f0cc1109631556c080,0.81,0,0,0.43
2123,2f06d9e6a7d8872e0232b9b44d3ed4493b5f0fac,1.0,0,0,0.65
2124,b9666d5cdcbfb23596a846e4731466559c12c55a,0.0,1,0,0.74
2125,50544024148d8b6ee7429fff08c09e73dc98515b,0.98,0,0,0.35
2126,1e9ff3741bbac56839849232a2f5fcef58ba80c4,1.0,0,0,0.11
2127,6fb7c5e90811317bd5a5b780907b95970bf2eaa5,0.96,0,0,0.25
2128,6bab7ccdc0c714f95438b68fe3fe8a0b5deaed7e,0.0,1,0,0.14
2129,166d8cb930629a73f10a66d485d4fdb2e633329d,1.0,0,0,0.59
2130,fc841705d16548a3d6e8378e24339b77d97e49a5,0.91,0,0,0.66
2131,49f2d0b365f987a9f709a233681aaa098fdd6ea0,0.0,1,0,0.73
2132,ca259a7a89fe9909226e45fd320dc555d6e232dd,0.0,1,0,0.61
2133,67c37e8b67f96eee7a5303b5193c694fcaa097b0,0.0,1,0,0.23
2134,26678804441bdac0fb53aa69f87dc29eda189c5e,0.0,1,0,0.10
2135,daf6402d9dd27b64e8214673143f5c600d3b70de,0.17,0,0,0.15
2136,0e26d35d899ee5e805996974aa82a48257dc6991,0.0,1,0,0.79
2137,6d99e68edd3a47c653a95e18b0d7c6f8dd7e91cf,1.0,0,0,0.10
2138,a155d9172276a68533d00eb92e86fe10a7ad47fd,1.0,0,0,0.83
2139,7c5ebf13fcf641bc4ee6624d95a7d60c7e6d976b,0.0,1,0,0.82
2140,8fc7a137f34177d3fd4136e596884cfb1e247718,0.0,1,0,0.32
2141,51748831221643b3c036ccdb2e7bba1efc92df63,0.93,0,0,0.62
2142,b16207a90c458cde7738e9cafdb2d8858e1ba017,0.97,0,0,0.47
2143,802de0645d4d7f71414539747418c5ed05a7006d,1.0,0,0,0.59
2144,71713824af4709a18656f14007075511c351feee,0.0,1,0,0.68
2145,9ab9fcdac65e286786cfe47bc76c0f1476e40a3f,0.0,1,0,0.16
2146,20b9ef053911eb2153153e21d23ab9b70a8bd69d,0.0,1,0,0.08
2147,9b337af57efc74de94be2df727de71de8288cdaa,0.0,1,0,0.67
2148,269c03237f2ccb5a83d8b2da98b4557290c71514,1.0,0,0,0.58
2149,9187b5fda4fc7409cf257f42d96ea3e8d2bed997,0.0,1,0,0.49
2150,772750a2963867a2d8afd229500c2ae7a3f51b12,0.0,1,0,0.66
2151,db2d75df11658d9c3a3ea0ebc1559fd26d9cf292,1.0,0,0,0.41
2152,711aaf23ecfcf1fb4465c1ab86c87e77c7ffad23,0.0,1,0,0.08
2153,eeb52d8fc7f8e41afee4612597aa34a68fde3c30,1.0,0,0,0.11
2154,f2801df20c4c8bd41cdffb169e9259f8c537df99,0.0,1,0,0.23
2155,5c29116c21f6efd0373b03d1dd9cc7a3e2664626,0.0,1,0,0.48
2156,8df805fcb36f823774f609d6994e310bd1d3dbb6,0.0,1,0,0.53
2157,888f15c7af1eb8b232b59789f8881fa248314a92,0.0,1,0,0.68
2158,9ddc4e8ed83f4cba6f884d73812f114b369b4a3f,0.08,0,0,0.44
2159,bbf63360430ea6c70374c968d3e5023a59b5a767,0.81,0,0,0.77
2160,9293f6e8d09dfd04c9cba855f7f49dfbe6d71772,0.82,0,0,0.68
2161,72202e3166488a8374f5d5e8070117405b15be1e,0.35,0,0,0.67
2162,16cce7ace025320d4987bc0e8fb79b368392afd9,0.94,0,0,0.49
2163,e609f4ab8168b941de1ecc068d3ed4637618f417,0.0,1,0,0.24
2164,4e2ef35553b19e8c9584d7447e15837ea17e2091,0.81,0,0,0.47
2165,b882ed198929201c315b6a0c96afef967eafc29f,0.9,0,0,0.16
2166,dc61c45117646345e32f3d6c030033d0975e8ac8,1.0,0,0,0.68
2167,69b5a5127722dad2ab055ef9dd98aed9b728b3c5,1.0,0,0,0.38
2168,e06adc30b40be1eec073c2e932a70e92118521be,0.94,0,0,0.71
2169,04a981c0310634753854e8ae038b9f791ec2c0bb,0.0,1,0,0.63
2170,4f13ea06d9a3ca5529b711334448cc7b8eab17ee,0.0,1,0,0.02
2171,8c6ae4234f1f07e9c5853c776309615ffbdd64d1,0.0,1,0,0.48
2172,b5c16d232cea46a2c546a91a90e93f634b8f675b,0.0,1,0,0.01
2173,8439afa9026f4882ecca166f6bb0a6089dec71c2,0.0,1,0,0.85
2174,4e1c5facac41243618f529b39353d0c578bc94e1,0.02,1,0,0.69
2175,8a61aa98f66d9eff9098f1a93718bc05f50fb090,1.0,0,0,0.03
2176,4a5092ce299ec66c4f5dabb4c67a33e65b9e3b5d,0.0,1,0,0.32
2177,d775c15835545c539550b6ecea46dacfec52b9bd,1.0,0,0,0.75
2178,44fb3ab94c5b19770e2ff1d2c8f92083af52e116,1.0,0,0,0.18
2179,6e9ede18ae4566146a645a12a342cddd6fb6104c,0.0,1,0,0.88
2180,73032bb1c98ca3287cd85cf0a7d5368749723e4a,0.93,0,0,0.24
2181,dd987323f34b7f16197959454605e8cd1ad0043c,1.0,0,0,0.75
2182,f599db09802e6f316fbfb9105fb58ebdc3d1232b,0.0,1,0,0.41
2183,524b7d25db5f6b83908535bb68b47a03ae71348c,0.0,1,0,0.27
2184,36b5dc16aa0666ee531ac16a4bb09a192a6e557a,0.0,1,0,0.34
2185,6c041dbda831c17eb755b4d0abe2ad91b9d6b683,1.0,0,0,0.58
2186,a3afa8421398da44e2d05d5c369a230c3b19be87,1.0,0,0,0.56
2187,90d9a46311444501b9d57b9ab98799be9888aeab,0.0,1,0,0.54
2188,28827a9c2026ff02de9dda39cd74c85c4d75aac2,0.0,1,0,0.58
2189,35b4d67b5db64260825dd3d6838d59f26fa44134,0.0,1,0,0.64
2190,16e4599fb4607ac5a4bdc6da88aca4edfecb50a2,0.0,1,0,0.05
2191,8ee5416423b88fec7400f09481e6724af4a45a98,1.0,0,0,0.25
2192,7322e562c3cdaa9becb8c5f36e1aba9024585182,0.0,1,0,0.05
2193,a152eb364592409e7282d3d33ecd171b6de1be97,0.1,0,0,0.78
2194,53fb8d5efe69bb5f9df928fe66a295a7cb734d43,0.96,0,0,0.03
2195,2d0afd61389a5c941edd165e8d77dcf44a0ba91a,0.14,0,0,0.75
2196,f3864cd2907bab99a2a6b73dc74eec051b79ddc7,0.84,0,0,0.32
2197,7a3a6c8a6eadd98c1338032eb11840179007ee92,0.0,1,0,0.66
2198,46f22648f2a2a5b1a77aa160d316df7d85a01d20,0.0,1,0,0.08
2199,06f905189ac2f997220caab925551efe7d913983,0.0,1,0,0.30
2200,d2f53d85fd62791c28a7ccecc17bc7b62ceb3fa3,0.0,1,0,0.17
2201,3f48fc8db8dc50300ae330c4154820afb74486bd,0.98,0,0,0.31
2202,926784bffd0971bbdf81801dacb574d9a56c94ac,0.0,1,0,0.80
2203,82de38e3ac71bea9ab74659efe70c8302e206ca1,0.0,1,0,0.27
2204,e107ef4207df6d00b8352bf71b0d64091ec763ac,0.0,1,0,0.77
2205,03ff029577335f7f855e9a9e66bfaeb50ea07201,0.99,0,0,0.01
2206,4fe7b35425b5321192348c30fbb1f4556006dffe,0.02,1,0,0.61
2207,f16da444f0f5d3f78e69c2bf17070b46e1364f92,0.07,0,0,0.47
2208,f314b75935b9ba55a60e7e9883e43115fe39c1e3,0.0,1,0,0.77
2209,81130c8e5678aee5f7471677cf74b09013646458,0.0,1,0,0.69
2210,87a21a562923c089f6e6de43538eb41a3b338f4a,1.0,0,0,0.84
2211,752bbe9c8e1eb78dece5ca05ba148bc3a3d0eabf,0.0,1,0,0.34
2212,de76e7ec0b2dbec52b5584a06fec79250d52f348,1.0,0,0,0.77
2213,a68a0a53efa5c97259ce7e1f75a3ddf2a66e28c2,0.0,1,0,0.05
2214,b7d9298fc937d91cc54c8aaa982dd9d2c3c94b7f,0.0,1,0,0.64
2215,b273258c2b19ca5010024ca9fbc49afce413846a,0.0,1,0,0.67
2216,7a59a1932591efbb0d67dd1d9a2d595a6c065b31,0.93,0,0,0.25
2217,b62640ba4bb89a3c7a0f0e4cc156f7d57cc25a3b,0.0,1,0,0.59
2218,e0d21bd130bdb78573eed9f98f6fce39b1102e16,0.81,0,0,0.56
2219,c28a77f5f483046fc659dae1db6e87a843b537d1,0.3,0,0,0.59
2220,6664c8032e598382d47924b0d4d6330d5cdefc5b,0.83,0,0,0.83
2221,3a321800db060416231d5b72bfcba38f640ff4f7,1.0,0,0,0.66
2222,a1afaf3b4beb60d3fa887b0c98c6e890d8d60acf,0.98,0,0,0.11
2223,eab3b1b73906c47cb5a902cc1d2669a2bb561400,0.0,1,0,0.72
2224,db7887144ba9c7740fe399f5d547c4cf3f97fdba,1.0,0,0,0.40
2225,d6a77bb4d0d44e860f8ad5e0aa3ff5a325baf98e,0.0,1,0,0.03
2226,d81dc4f2011540d1dca0e8b5e55b48a17983d987,0.98,0,0,0.27
2227,ef6b37fbcedb5cdd6a269391d0a0a3f2494cfc86,1.0,0,0,0.50
2228,af679c545956496e8da6668abc89e18a7b1e07e0,0.0,1,0,0.79
2229,699deff76e22b58bd9b947ed886ed1d4d5106f23,0.0,1,0,0.71
2230,d34e7259b487227924ed96977ab799dc817080bc,0.03,1,0,0.32
2231,d9443a8a4d378dfde4227fbf1ac4259d29d0e909,0.48,0,0,0.67
2232,2dcd0d40304cfe0efbee029ddeadcd9c429a67ca,1.0,0,0,0.30
2233,31da9462f205b3e3f1b26b04d32bf7069eda344f,0.95,0,0,0.36
2234,e14cafa49307d57dacbe3c959a2fcf9d419aa5db,0.0,1,0,0.89
2235,18b5e7953262e50fa5411aeb8ddcb606b5ef46dc,0.0,1,0,0.47
2236,1245e6befa6a7fd7954fd576de13d0b7e7a0efc8,0.9,0,0,0.62
2237,0ecfe8b3b5119238706dc9f19146ac51cf8b97f0,0.82,0,0,0.77
2238,f065f72de03a36c2d93832e1810510dc8f551f70,0.0,1,0,0.60
2239,b1c61f33ab52ddc8a1e8bb00ef0430e31c3aeb34,0.0,1,0,0.73
2240,871b9f76cd66e71e812f9378c998b261bc5185d6,0.93,0,0,0.38
2241,e9b8a7abde4677ac4ce864d74d7845f303a467a7,0.0,1,0,0.80
2242,3d6524b39a0b7bd9aeecd49886302ebde18f0a62,0.0,1,0,0.80
2243,3e3867de7a104ca4d15c7de733147dc2c17da8f6,0.95,0,0,0.60
2244,99677331edad7964add58582b231eb58cbb17145,0.0,1,0,0.83
2245,7c1ddfdbc288e55fa241d13717244649fede4c88,1.0,0,0,0.85
2246,8647f8cd4113fa7344347a43f85525b85ae58e69,0.0,1,0,0.87
2247,338db4aed268fee3aadc713b2bda503b6f1d4aeb,1.0,0,0,0.19
2248,30bd70c40b0f1898fe9a0fcaab3163d1b5707d66,1.0,0,0,0.61
2249,568dc1685240b9e9906a50c1c5971ce6f4c8cfb9,0.28,0,0,0.25
2250,bec9a19c4ba6d51565696af5dc26922083645003,1.0,0,0,0.78
2251,5d0a73c0bf148c891475165169fe30aaf75c9d7d,0.98,0,0,0.28
2252,3a3cda5384edfc80f8807c6951e65fa5931a76a0,0.0,1,0,0.24
2253,975ba6b25f858948ebf7c179f912cb6ea66fa102,1.0,0,0,0.32
2254,ba696dba2f7dc2fdcd860ac46cc3d2a87398249b,0.03,1,0,0.72
2255,16c52341bbc74aca81703eee47293f1620901977,0.99,0,0,0.72
2256,3445245b8716053fb03154ba4dcf25266c82c85e,0.92,0,0,0.90
2257,b9ce3df116ccff64b1b15f47ba842aafa99d3acb,0.0,1,0,0.35
2258,4a13b1a03760519dcc9c30275e8ebe69ff3d81e4,0.0,1,0,0.85
2259,dd652f1b49cfdbf6bdb603225b90ea1285d0445f,0.0,1,0,0.16
2260,c2dfb5f4bba1b22658d3320de240a26bb1635d3b,0.0,1,0,0.65
2261,a5b812181badc5126f59878c3113996d47fc6852,0.99,0,0,0.70
2262,8168c2a1863d74925b7ecbb823c666a2b902104e,0.9,0,0,0.11
2263,661cc613dd428abc09c12d4bceab4c0095307e21,0.97,0,0,0.11
2264,b8dcac9e1460db3a0947919db61f316a29604cf2,0.0,1,0,0.25
2265,789c78e27b8dca92c7862bec8c867fc0234ccbf7,1.0,0,0,0.67
2266,8e5ad0b312afe03bf0186e6393e343d46629db8f,1.0,0,0,0.76
2267,952118c9878003dd74eed2edf520e3bfb1ee6af3,0.0,1,0,0.58
2268,b31e2194622df596f5246aa23ad35ba3d53943f9,0.0,1,0,0.78
2269,ce4d60c8636c4357db6a9ab60d7bc3af0a48bca1,0.0,1,0,0.54
2270,f9ba7192a8b3c4afea01425440315538c3008521,1.0,0,0,0.22
2271,a897e85d897776293bec98401970777afe6580aa,0.2,0,0,0.76
2272,af8219ab2476779415e64cfd90826a5d3bbb7d28,0.0,1,0,0.83
2273,16c648a03509375c6f4071317213a8f3fc17f18f,1.0,0,0,0.29
2274,1b85669605d988dc8f062cbadd965140ad07844c,1.0,0,0,0.90
2275,43386b7248ee1e4630cea2bb75966b75d28b6e37,0.0,1,0,0.86
2276,355f9e885ce295869b843f3f7b5f7fa9e0a0fad7,0.09,0,0,0.31
2277,861f03544bc7cc8e9f6c240375779060ca468f57,1.0,0,0,0.43
2278,27695b13a3d7e32e8e5e80c33913024936411340,0.29,0,0,0.60
2279,bb0fb151b801849f5842e130ef65511a8405f0d0,0.0,1,0,0.34
2280,8bd9ad727ee082050dd3726943fb60a4acc6f16d,1.0,0,0,0.42
2281,51cb7d2ce1b541ad7534c6adb5d1b012f5433b7f,1.0,0,0,0.74
2282,cf0d00ab6480d32259cbae4c1db6fbae034bafb4,0.0,1,0,0.68
2283,1bd70c62fb294377e9b2118d6c0acd2968e5fdfe,1.0,0,0,0.74
2284,9f299ef3e14d320d0206cdc622910827ee8ebb4e,0.07,0,0,0.48
2285,3e6c63eeb964ab2841115a8ed92df7c9956e95f9,1.0,0,0,0.88
2286,6609325ab88bd809553ed0947e3fc544541f7be1,1.0,0,0,0.05
2287,4763e220f3116c1d8462d3742b5fe6f9d88df4c4,0.9,0,0,0.75
2288,4047fb9268eb74580361cf7dea4fba0d17f2c910,0.1,0,0,0.36
2289,7894401bad3c967677972df1c6881a597c49629e,0.0,1,0,0.13
2290,b08e1ecd4f08da4853b42a5d9b6f4dddcd85b692,0.0,1,0,0.90
2291,aa7f10c9339cf2d2e72979d2c29c3ef67d2b8746,0.0,1,0,0.24
2292,17dab4e2a0af1311ab5c097a9c9c5beee502f6a2,0.09,0,0,0.56
2293,b1bf38263da111f3c3b5a45c79fb2c9e595cc839,0.0,1,0,0.55
2294,181a425ce5046141403809ef712005cb67b85ee5,0.14,0,0,0.01
2295,3e973b7d593835c9c26812af2774b3baf729da53,0.0,1,0,0.57
2296,065935869145d0f3b7ef0b0715d70321aae4f2f1,0.0,1,0,0.74
2297,4f026f85e10afc8aba17e1faf872a508066defe5,0.0,1,0,0.51
2298,92fed8d1248b45bf620a4068d27266f5631da39d,0.0,1,0,0.08
2299,af14e1a5ac48485c9e6fe329660b9b9a684adbca,0.93,0,0,0.06
2300,1e0a5d2f36e8feaf617c05e971b2b30732015bd5,1.0,0,0,0.82
2301,f263e3d1604570a2d52b1bfa1d84182d01f92977,0.81,0,0,0.00
2302,56b39bef541330cda83541f7557e383f86c328a5,0.98,0,0,0.74
2303,f2405b9797d8e59f3905eebb8986996cad5f1b73,0.0,1,0,0.09
2304,92cf5d05a97b76a9ecd8e7b42a572d1ecc621023,1.0,0,0,0.30
2305,c3deb4dc5322eaf3d4d8237c978fc84650f14cc8,1.0,0,0,0.75
2306,eb85356e69b9ecb73005d5e0500190c4af9b2356,0.99,0,0,0.41
2307,74397f06a7dfc713538008590b88d5554b8965db,0.95,0,0,0.39
2308,f8edfbc52436a0d5728802db06390c83fdc3d4ce,0.0,1,0,0.10
2309,5f2ef49af00712113d5725b3ba42b0f2bb6163b7,0.97,0,0,0.05
2310,cc1fef296e96e2e1571ff57eeac8cc7bc1eda551,0.0,1,0,0.77
2311,fcdda2ec3fc499f0e8198e6b9817dcd2212e60bf,0.0,1,0,0.84
2312,1b7300c14912e66f2b926604fe445461c384a33f,1.0,0,0,0.64
2313,525c8b36e220805d76066aad59539b10b32e30b9,0.0,1,0,0.64
2314,9f65b33bd03c71e5a97aa519a33fa1758a611b44,0.0,1,0,0.44
2315,d19025712d30b8b4110430a47ee1a654cd310f8f,0.0,1,0,0.07
2316,4be8927c4c1ccd514b47645491b4f9a63c0cbce5,0.14,0,0,0.63
2317,a70bceef60596f6bb84c8b6639d58d0f5ced8bc5,0.32,0,0,0.04
2318,e3c9d5b49fcfd96590e7544635d5f8161efc618c,0.0,1,0,0.19
2319,be49c6024b47eac2e670379ce16b9550eb3983aa,1.0,0,0,0.37
2320,a162baa82cebcccd3e9305aee154e373a9c012d8,0.0,1,0,0.22
2321,8ceb8e8e3b5b98b876bb184c5cb43cbfab77ffa8,0.0,1,0,0.23
2322,1fcea589c3637d19d649866b1a1ec08c3225cb4d,0.0,1,0,0.34
2323,0150531b7023e692dd10c1bab8fd0f4c4d14822e,0.0,1,0,0.43
2324,56cd759100e434141dc3b2d68557b162d78cbcf9,0.0,1,0,0.74
2325,9c9242aaf6c98096845329e33797ce74970d4256,0.08,0,0,0.66
2326,1a4e05b892c761b3fa5a90602a38feffec57adbd,0.0,1,0,0.09
2327,99480e02418b73b076190a2dc47a6e5c780db462,0.0,1,0,0.81
2328,793a3e97c3dcfa8d803b790de887296c63e14955,1.0,0,0,0.82
2329,491768173eee497411719da7f0a594d15a03e08d,0.0,1,0,0.46
2330,6e04efd78067f7f585309d7b03546b6148e1a0a6,0.0,1,0,0.70
